country|src|n|packed
Nigeria|t.co|154|-~05-19~00~7 -~06-09~00~14864 -~06-13~00~3 -~06-14~00~1 -~06-19~00~1 -~06-19~00~33332 -~06-19~00~6 -~06-25~00~1 -~06-30~00~2 -~06-30~00~5 -~07-01~00~10 -~07-01~00~15 -~07-02~00~11 -~07-02~00~4 -~07-02~00~6 -~07-08~00~4 -~07-14~00~147 -~07-16~00~13 -~07-17~00~2 -~07-31~00~25 -~07-31~00~3 -~07-31~00~7 -~08-02~00~1 -~08-06~00~1 -~08-06~00~1 -~08-07~00~3 -~08-12~00~4 -~08-14~00~4 -~08-15~00~3 -~08-15~00~9 -~08-16~00~9 -~08-17~00~1 0xRuiz~07-21~00~43302 0xjayben~08-14~00~792 A2ICE~06-26~10~104794 AMERICANA~07-17~10~61028 AkaGoddy~06-01~10~32155 Blarq~07-20~10~91361 Creek1606~05-16~11~100485 CryptexTYC~07-02~10~37579 Deesam~06-10~10~72387 Dreamboi~06-01~00~32278 EHIZOJAYII~06-25~00~37430 EX1LED~05-22~00~10505 Easy2020~05-23~00~24544 Elalacran~05-25~11~141057 Emranspy~06-19~10~62702 Harnjorla~05-16~10~119687 Hera10~06-06~10~27036 HolyGee~06-21~11~119192 Horbah12~06-02~10~4103 Itachionchain~07-17~11~15889 Jaybeeotf~07-16~10~33791 Kylenaaa~07-11~10~85490 Lonebarry1~06-29~11~63171 Maxeeno~08-19~00~1869 MysticGambles~08-03~11~22487 Not_Toby~08-13~00~14435 Oxide9~06-26~10~32966 Peaswills~07-08~00~91 Peterneedsol~06-25~10~69343 RichieFlamez~06-25~10~127346 Seneca~08-17~00~126 Sidzy~06-27~00~69508 SoftmanJr05~06-25~00~8160 TRAVHIS~06-13~10~68601 Tochizoearns~07-24~10~28933 Vancova~06-25~10~80829 ZKenpachi~07-18~10~11354 escofuego~07-01~10~44 fortune-0000179~08-03~00~15 fortune-0175435~07-23~00~133 fortune-0389570~08-17~10~15127 fortune-1850435~06-10~00~50265 fortune-2245316~08-12~00~24 fortune-2261533~08-17~00~1537 fortune-2483799~07-08~00~90578 fortune-2659308~07-31~00~8 fortune-2684538~06-18~00~5277 fortune-2881937~07-31~00~20154 fortune-3170425~08-12~00~891 fortune-3844950~08-14~00~60747 fortune-3897904~06-22~00~8457 fortune-4213091~06-25~10~5 fortune-4356373~07-13~00~8 fortune-4450364~07-21~00~13158 fortune-4677454~06-19~00~4 fortune-4983665~07-31~00~2682 fortune-5450030~06-19~10~6 fortune-5485588~06-19~00~10562 fortune-5586310~08-06~00~84688 fortune-5648396~06-19~10~20100 fortune-5884592~07-23~10~41041 fortune-6174595~08-14~00~9994 fortune-6439493~07-27~00~9947 fortune-7708098~06-19~10~8880 fortune-7708488~07-18~00~2 fortune-7815851~07-18~00~35 fortune-8091653~07-08~10~12389 fortune-8121812~08-14~10~9 fortune-8242998~07-19~00~2772 fortune-8556564~06-29~00~52046 fortune-8742226~08-27~00~2 fortune-9231256~07-18~00~10 fortune-9839318~06-19~00~393 fortune-9954666~07-19~00~1 fwhayzed~06-18~11~86097 girltrench~06-08~00~65232 iamhydraszn~06-08~10~62101 jack-0017877~07-13~00~7 jack-0195658~07-02~00~95 jack-0384678~06-19~10~26 jack-0718007~07-20~10~34391 jack-0893006~05-19~00~19991 jack-1220289~05-21~00~138144 jack-1276757~08-02~10~12607 jack-1379367~08-17~10~7 jack-1453425~06-02~00~204 jack-1615094~07-03~10~5 jack-1687198~06-27~00~2 jack-1762676~07-18~00~4395 jack-2802836~06-25~00~7146 jack-2833738~06-25~00~30260 jack-3077404~07-17~11~95116 jack-3242924~06-19~10~67121 jack-3587020~07-16~10~6772 jack-3635100~06-24~10~3 jack-3966460~06-19~00~22596 jack-4196745~07-20~10~1 jack-4456558~06-10~10~5 jack-4583287~06-27~00~2 jack-4604794~06-28~11~67132 jack-4622749~06-19~10~31622 jack-4780879~06-20~00~288 jack-5182101~07-16~10~17 jack-5238673~06-25~00~3 jack-5608867~06-18~00~101838 jack-6150432~06-19~00~15503 jack-6426845~06-15~10~1866 jack-6559122~07-19~11~32 jack-6648817~06-19~10~5719 jack-6856565~07-18~00~85 jack-6856753~06-20~10~5 jack-8057490~06-19~10~37752 jack-8080405~06-20~00~6 jack-8373428~07-14~10~14305 jack-9081565~07-18~10~14 jack-9499480~05-21~00~55 jack-9542871~07-20~10~33732 jack-9581705~06-25~00~8510 jayfx~08-03~10~57678 miswaggo~06-19~10~6838 ucmorgan~05-17~00~84047 youngjohn~05-19~11~140261
Nigeria|$direct|52|-~06-04~00~7 -~07-01~00~1 -~07-07~00~25 -~07-18~00~4 -~07-20~00~16131 -~08-13~00~34682 -~08-20~00~11 -~08-20~00~15 Hisokasol~06-05~10~40328 Holygambler~07-07~10~74 Itsdanagain4~07-20~10~34842 Kristen999~08-21~10~9181 Macjessie~06-19~10~95595 Midedotsol~06-19~10~45617 Mojola~06-26~00~35992 PrimeTerence~07-23~00~12554 Ra_ve13~08-16~00~11218 Yrnlost~06-22~00~14 anonymous9l9~08-14~10~29362 fortune-2450362~06-19~00~116 fortune-2606352~08-05~10~24408 fortune-3919738~06-20~10~791 fortune-5370170~05-14~10~1725 fortune-5522203~08-20~00~64 fortune-6031589~07-19~00~11 fortune-6596171~07-24~10~109702 fortune-6919999~06-18~10~1161 fortune-6960462~07-31~00~11 fortune-7061982~08-28~10~726 fortune-7615917~06-03~10~27484 fortune-8291937~08-08~00~15777 fortune-8956055~05-22~00~3287 jack-0165591~08-03~00~21269 jack-0656450~08-05~00~2445 jack-0678136~06-11~10~13 jack-1116989~07-08~00~145251 jack-2969729~08-03~00~5536 jack-3008943~08-14~00~13 jack-3101734~07-16~00~2745 jack-3389679~08-13~11~18322 jack-3750973~08-20~00~6200 jack-4847421~07-29~10~12 jack-5359969~07-29~00~198 jack-5506353~07-15~10~8 jack-6757117~07-11~00~103 jack-7473142~07-15~00~8 jack-7824523~08-13~00~7737 jack-7957935~06-15~10~10232 makodyor~08-03~00~20825 pluto_mnbl~07-08~11~51892 void-promise~07-24~11~37 youaresativa~06-22~00~14449
Norway|$direct|101|-~05-14~00~0 -~05-16~00~1 -~05-16~00~5 -~05-19~00~0 -~05-20~00~0 -~05-23~00~2 -~05-27~00~0 -~05-27~00~0 -~06-03~00~0 -~06-03~00~2 -~07-09~00~1 -~08-02~00~95022 CONSTANCA123~06-15~00~0 GambleCodez~05-21~10~144326 Growpais~07-03~10~22127 Kristian8~05-21~00~0 Midget93~06-09~11~106553 PISTOLAS30~06-01~11~18023 Pinano~06-11~00~11616 Reddevil2001~06-06~11~79539 Tagota~05-23~11~57275 fortune-0145315~07-16~00~0 fortune-0622739~08-10~11~12148 fortune-1015952~07-30~11~326 fortune-1092402~06-10~00~347 fortune-1469207~07-30~11~2889 fortune-1612055~08-27~00~2 fortune-1772145~06-04~11~34 fortune-1896210~08-10~11~15 fortune-2832785~08-10~11~425 fortune-2869922~08-12~10~234 fortune-3495062~07-11~11~13173 fortune-3917265~07-01~00~2437 fortune-4035734~08-15~11~1155 fortune-5726472~05-24~11~1882 fortune-5794513~06-15~10~33 fortune-6203973~05-28~11~204 fortune-6665093~05-15~10~76213 fortune-6721593~08-03~11~20 fortune-7040887~05-24~11~72 fortune-7109330~08-02~00~49 fortune-7114268~08-03~10~37194 fortune-7258597~08-03~11~112722 fortune-7428384~08-19~10~34 fortune-7542750~06-04~11~7201 fortune-7711335~05-29~11~9 fortune-7796994~07-26~11~30 fortune-8124117~05-18~11~45637 fortune-8208291~08-10~11~5793 fortune-8519518~06-10~00~1 fortune-8761117~07-08~00~1 fortune-9032219~06-13~00~4 fortune-9113670~05-19~11~6096 jack-0242707~06-16~00~40340 jack-0807770~06-04~10~124161 jack-0988445~05-27~00~6 jack-1079746~08-01~11~83 jack-1129250~05-29~11~2 jack-1214208~05-21~00~2 jack-1285726~06-05~10~54751 jack-1357497~06-04~11~26595 jack-1448716~05-25~00~13229 jack-1582006~08-23~10~1 jack-1601092~07-09~11~424 jack-2247623~07-07~00~0 jack-2799856~07-18~11~36982 jack-2943754~05-18~11~144255 jack-2950351~05-18~00~26 jack-3045543~05-24~11~30 jack-3098855~07-28~11~321 jack-3490956~06-20~11~91123 jack-3711102~05-19~11~141754 jack-4260876~05-26~10~62 jack-4459109~07-03~10~20 jack-5398725~05-27~10~5 jack-5557226~07-17~00~17 jack-5699771~08-15~10~5 jack-6406051~05-25~11~228 jack-6413726~07-20~10~1458 jack-6725290~06-04~11~9831 jack-6973700~06-18~11~90 jack-7660387~07-17~00~61837 jack-7905956~05-24~00~14407 jack-8255192~08-08~00~4 jack-8303256~07-21~10~15 jack-8516575~05-24~00~5 jack-8536641~05-16~11~6009 jack-8795315~07-26~11~11299 jack-8958406~05-16~11~19980 jack-8998856~06-19~11~673 jack-9098036~08-08~11~6946 jack-9120930~08-05~11~411 jack-9922964~08-08~11~537 jack-9981279~07-14~11~18 kerpetenali52~07-09~10~58717 marcomcd~05-25~10~104 mugitothebro~06-03~11~124181 pitar187~08-21~10~4377 pokericardo~05-25~10~40247 ruben1726~05-17~00~0 rykki~07-14~11~165363
Norway|www.google.com|14|-~05-15~00~1 -~06-11~00~7 -~06-20~00~0 calzenwtf1337~07-19~10~91675 fortune-1651032~07-20~11~57474 fortune-4852855~05-14~11~16 fortune-5583209~08-03~11~35070 jack-1024144~06-03~10~12 jack-1801933~06-03~10~63 jack-2932542~05-30~00~7 jack-3780934~05-15~10~10 jack-4513670~06-11~10~3 jack-5721972~06-17~00~1 jack-9257017~07-08~11~4476
Norway|www.oddspodden.com|13|Aristokrat78~06-16~11~106895 fortune-1245692~06-28~11~48449 fortune-3190321~06-28~11~31620 fortune-4087987~06-06~00~40760 fortune-8065739~08-15~00~1692 fortune-8299041~06-28~10~14 jack-0361045~06-03~10~121166 jack-2508516~08-03~10~18905 jack-4951278~07-22~00~1 jack-5727852~06-28~11~78613 jack-6076982~08-12~11~90241 jack-9299626~08-21~00~1 jack-9810728~06-18~11~16335
Peru|m.facebook.com|122|-~05-18~00~1 -~05-21~00~0 -~05-22~00~1 -~05-28~00~1 -~05-29~00~1 -~05-29~00~1 -~05-31~00~1 -~05-31~00~1 -~06-02~00~0 -~06-02~00~1 -~06-02~00~4 -~06-03~00~1 -~06-04~00~1 -~06-05~00~2 -~06-05~00~2 -~06-07~00~1 -~06-08~00~0 -~06-08~00~1 -~06-10~00~0 -~06-20~00~2 -~06-23~00~1 -~06-26~00~35876 -~06-28~00~1 -~06-29~00~1 -~07-03~00~0 -~07-28~00~1 -~08-03~00~88133 fortune-0013138~05-22~00~75198 fortune-0199769~05-13~00~66578 fortune-0231311~06-12~00~1 fortune-0680945~08-13~10~4 fortune-0694766~05-29~10~40252 fortune-1028812~06-06~10~8599 fortune-1175634~05-28~10~6 fortune-1234604~06-08~10~8 fortune-1358255~05-29~10~11834 fortune-1362332~06-26~10~16543 fortune-1446476~05-29~10~4 fortune-1961017~06-01~00~52605 fortune-2206290~05-27~10~38871 fortune-2242496~06-04~10~9 fortune-2613940~06-06~00~2221 fortune-2661607~07-01~10~1345 fortune-2752697~07-01~10~34107 fortune-2924996~06-07~00~2 fortune-3022364~08-13~10~2 fortune-3189884~08-11~10~1 fortune-3300486~05-17~10~46117 fortune-3658804~06-19~10~5 fortune-3941155~06-02~10~102988 fortune-4138291~07-05~10~7 fortune-4187752~07-29~10~20548 fortune-4272279~05-17~10~36 fortune-4514069~05-28~10~1 fortune-4755209~05-27~10~2 fortune-4847074~07-05~10~5 fortune-5096640~05-28~00~33426 fortune-5281413~07-07~10~3 fortune-5488413~07-10~00~4 fortune-5664044~06-11~00~6 fortune-5718932~06-16~00~25239 fortune-5889469~05-28~10~18965 fortune-6043547~07-19~00~0 fortune-6318754~07-07~00~727 fortune-6519630~06-05~00~20036 fortune-6525142~05-29~10~37426 fortune-6697127~07-20~00~6 fortune-7196787~05-14~10~31353 fortune-7720662~06-02~10~2 fortune-7886403~05-27~10~96183 fortune-7959194~07-11~10~546 fortune-8344084~06-17~00~4 fortune-8429394~08-12~10~115444 fortune-8436040~06-20~00~40325 fortune-8654002~05-31~10~4 fortune-8712726~06-02~10~35722 fortune-8793285~07-07~10~3 fortune-8929224~07-08~10~3560 fortune-9140827~05-27~10~407 fortune-9207442~06-01~10~13 fortune-9997797~05-23~10~29237 jack-0110289~07-04~00~22533 jack-0127369~05-29~10~40236 jack-0302841~06-18~00~2041 jack-0305237~07-25~00~96669 jack-0475008~07-01~10~2 jack-0869473~05-26~10~16144 jack-1241169~07-07~10~36113 jack-1309607~06-21~10~10 jack-1803046~06-02~10~64380 jack-1927572~05-28~10~60139 jack-2253765~06-03~10~3 jack-2435376~05-21~10~7 jack-2450149~06-28~10~53066 jack-2689875~06-02~10~4912 jack-3241675~06-06~00~2 jack-3372106~06-09~10~2 jack-3443331~06-09~10~12336 jack-3551622~06-07~10~5 jack-3556334~06-04~10~5 jack-4588138~06-01~10~3 jack-5266689~07-19~00~3 jack-5287403~06-02~00~102160 jack-5575647~06-02~00~3 jack-5898643~06-08~00~71869 jack-6209786~07-14~10~830 jack-6223050~06-17~10~8 jack-6364961~07-02~10~84492 jack-6779365~06-04~10~57 jack-6893228~07-25~10~48 jack-7196784~06-10~10~2123 jack-7275598~06-03~00~84922 jack-7700866~07-29~00~7365 jack-7759340~05-29~10~89469 jack-7805417~06-01~10~3 jack-7844454~06-05~10~25282 jack-8337466~06-25~10~38 jack-8349727~06-25~10~7 jack-8622011~06-01~10~38453 jack-8868243~07-04~10~2 jack-9149094~07-08~10~2 jack-9258595~06-27~00~28202
Peru|$direct|39|-~05-23~00~2 -~05-24~00~2 -~05-28~00~729 -~06-05~00~1 -~06-05~00~1 -~06-05~00~1 -~06-09~00~0 -~06-11~00~0 -~07-08~00~1 -~07-28~00~185 -~07-29~00~0 KiwiiGod~08-07~10~320 fortune-1629867~05-31~10~1362 fortune-1773372~05-28~00~27271 fortune-2172357~06-04~10~2030 fortune-2673202~06-10~10~8038 fortune-2888584~06-16~10~2 fortune-3046415~06-02~10~103509 fortune-4352498~06-02~10~29484 fortune-5341276~07-29~00~7 fortune-5370445~06-02~10~25 fortune-5773174~07-08~11~31 jack-1748803~06-02~10~494 jack-2086184~08-26~10~1 jack-2660557~06-04~10~85 jack-3228116~06-13~10~60164 jack-3760351~06-08~00~85 jack-4407351~05-13~00~110607 jack-5043082~07-26~10~18 jack-5113944~05-14~10~4 jack-5208988~06-01~10~7 jack-5844207~07-02~00~8 jack-6745419~07-07~00~3 jack-8158873~07-03~10~2 jack-9381165~06-05~10~27593 jack-9464313~05-22~10~3 jack-9639247~06-21~10~6451 jack-9902104~05-17~10~665 teatoro~07-21~10~99431
Peru|l.facebook.com|36|-~05-29~00~0 -~05-29~00~11 -~06-01~00~2 -~06-02~00~1 -~06-02~00~1 -~06-07~00~1 -~06-25~00~2 -~06-26~00~2 fortune-0030396~08-13~00~37 fortune-1489158~06-01~00~51 fortune-2130295~08-02~10~3 fortune-3829557~06-09~10~2 fortune-4009260~07-02~10~49929 fortune-4590346~05-30~10~3 fortune-5257055~05-20~10~4 fortune-6133988~06-07~10~13 fortune-6510592~06-08~10~12033 fortune-6559825~06-05~00~21 fortune-6746511~05-18~10~1 fortune-7792176~08-13~10~78 fortune-8260660~06-05~10~9714 fortune-9368160~06-02~00~88093 jack-0516936~07-05~00~2 jack-0543960~06-06~10~5 jack-0697394~06-04~00~205 jack-0831950~05-27~00~9130 jack-1459826~06-02~10~10 jack-4274311~05-29~10~3 jack-4618080~08-12~10~13 jack-4742105~07-07~10~3 jack-5876499~07-29~00~0 jack-5957028~05-21~10~2 jack-6764406~06-22~10~74194 jack-7058785~06-01~00~12859 jack-7183097~06-02~00~19609 jack-7278807~05-29~10~3164
Peru|instagram.com|29|-~05-20~00~4 -~05-27~00~1 -~05-28~00~2 -~05-28~00~4315 -~05-30~00~0 -~05-30~00~1 -~06-02~00~2 -~06-04~00~3 -~06-05~00~0 -~06-05~00~6 -~06-07~00~1 -~06-09~00~1 -~06-11~00~1 -~06-20~00~1474 Marianobart02~06-22~10~10 fortune-2757184~07-28~10~6 fortune-3236399~08-08~00~971 fortune-4309649~06-09~10~2 fortune-6108090~05-22~10~2 fortune-6961487~05-31~00~4 fortune-8397832~07-28~00~21228 fortune-8632370~06-06~10~2 jack-3004373~06-03~10~12 jack-3569146~06-05~10~100466 jack-4113391~06-11~10~90008 jack-5818227~06-03~00~32782 jack-6543400~06-24~10~38075 jack-8844838~05-22~10~1 jean9~05-29~00~1
Peru|tracker-pm2.fortunejackpartners.com|29|-~05-22~00~1 -~06-06~00~0 -~06-17~00~0 -~07-28~00~96262 fortune-1048619~06-19~00~7358 fortune-2509340~05-28~10~1 fortune-3274602~06-02~10~2 fortune-3421585~07-14~10~2 fortune-4006309~08-01~10~4 fortune-4465198~06-24~00~4713 fortune-4835984~07-02~10~4407 fortune-4868407~05-25~10~1 fortune-7796010~08-12~10~54502 fortune-8512502~05-31~10~18 fortune-8759242~05-25~00~5703 fortune-9525373~06-10~10~2 fortune-9587446~06-16~10~11484 fortune-9892717~05-31~10~17 jack-2988960~06-02~10~2215 jack-3237676~06-30~10~12 jack-4219085~06-21~10~4 jack-4426940~05-27~10~3 jack-4971777~07-01~10~4 jack-5173109~06-04~10~4 jack-5384804~05-28~10~11982 jack-6645113~06-05~00~20275 jack-7673349~06-05~10~2 jack-8149402~07-02~00~3701 jack-9212351~06-02~10~4
Peru|keitaro.fortunejack.com|17|-~05-23~00~2 -~05-25~00~1 -~06-01~00~1 -~06-07~00~2 -~06-07~00~3 fortune-3313855~06-04~00~4910 fortune-4971775~06-01~00~26139 fortune-5924292~07-28~00~2989 fortune-8257127~05-29~00~17239 fortune-8427037~05-14~10~30 fortune-8919005~06-05~00~4 fortune-9907826~06-07~10~10 jack-0493065~05-22~10~26874 jack-0620592~06-05~10~30179 jack-3947782~05-28~10~49 jack-7599336~06-04~10~2 jack-8760256~06-05~10~1777
Peru|www.google.com|14|-~08-16~00~6 Giancarlo1604~05-16~10~33 fortune-0505687~06-24~00~5 fortune-0607392~05-29~10~37130 fortune-5540163~06-21~10~1 fortune-5680041~05-15~00~17248 fortune-8797665~05-21~10~10640 jack-0929157~06-08~00~0 jack-2442951~07-06~10~11438 jack-3091347~05-28~10~19122 jack-5306024~07-09~10~85314 jack-5763376~05-30~10~47820 jack-8376335~06-11~00~10165 jack-9639672~07-30~11~2828
Philippines|t.co|84|-~06-06~00~0 -~06-06~00~1 -~06-12~00~0 -~06-19~00~1 -~06-30~00~0 -~07-01~00~0 -~07-01~00~1 -~07-02~00~1 -~07-03~00~0 -~07-03~00~1 -~07-03~10~66 -~07-04~00~1 -~07-08~00~0 -~07-11~00~2 -~08-02~00~1 -~08-12~00~1 0xRG1111~07-09~00~22283 Alaintzy~05-13~10~145195 CYYYY~06-26~00~8870 Choco777~07-08~00~35187 Geladise~06-09~10~48937 Jcastle~06-25~00~4 KaelFJ~07-16~00~102098 Tuxxx~08-15~10~17237 W0NSK13~07-16~10~52069 akiewagmi~05-31~00~118067 amiseuvi~06-21~00~20819 anghelmriego~08-16~10~7399 blauwbble~06-29~10~55919 cherxharm~07-09~10~22179 cxssiieeee~07-15~10~9966 flatypuz~05-25~10~1111 fortune-0356918~07-08~00~2587 fortune-0392544~06-27~00~20141 fortune-0408219~07-22~00~6 fortune-0515106~08-06~00~1 fortune-0976165~06-27~10~1 fortune-1912582~06-20~00~65007 fortune-2563436~06-20~10~122 fortune-2636975~07-08~10~4 fortune-2788162~07-10~00~1 fortune-2984411~08-13~00~22540 fortune-3479962~07-16~00~1092 fortune-4094792~05-29~00~6 fortune-4417199~07-11~10~21 fortune-5056470~06-26~00~25 fortune-5835557~07-17~00~2 fortune-9085390~05-22~00~62210 fortune-9196448~06-05~10~35603 fortune-9529613~07-20~00~6 fortune-9804355~07-07~00~2 heatherlily~07-30~00~24 hyoomaan~08-07~10~29536 jack-0316974~08-09~00~4 jack-0933827~07-12~00~94617 jack-1009210~06-26~00~13 jack-1416553~07-14~00~1594 jack-2246859~05-22~00~56126 jack-2884260~07-16~00~5 jack-3450921~06-30~10~48097 jack-3558187~08-07~00~6 jack-3634657~07-16~00~33 jack-3845446~06-30~00~1 jack-6173272~07-04~10~23259 jack-6507052~06-01~10~45549 jack-6613103~06-19~00~3 jack-6767520~07-12~00~5 jack-7045026~06-16~00~6888 jack-7046465~08-12~00~20 jack-8479929~07-17~10~24 jack-9423699~06-06~00~43427 kweenabc~07-08~00~105221 lakshmitashi~07-16~00~6 micaellamae29~08-06~10~4 riegotxt~08-07~00~9302 ririkoxbt~05-23~00~77089 rowsie~06-22~10~88048 saimazinggg~08-03~00~3438 sayur1zz~07-08~10~24173 soljaycee~06-01~00~11 telapiya~08-04~10~13309 vantaescharm~07-22~10~6 xmeiidnight~05-27~00~71013 xnuevis~07-24~10~20165
Philippines|$direct|32|-~05-21~00~1 -~05-28~00~0 -~05-31~00~0 -~06-06~00~1 -~06-20~00~0 -~06-26~00~46 -~07-15~00~0 -~07-20~00~1 -~07-27~00~0 -~07-29~00~6 -~07-31~00~2 AbdulM~07-09~00~11010 Denjaka~07-09~00~10951 Fayequinn~08-08~00~4456 K13LCY~05-28~10~27369 Palhoka~07-31~10~5 Yumaaa~06-09~10~45382 angelaiii~05-29~00~79429 fortune-0308188~06-10~10~1231 fortune-1421007~05-16~10~126691 fortune-2391153~08-13~10~0 fortune-4529460~07-10~10~7 fortune-4837640~07-29~10~14 fortune-5441706~07-13~10~33132 fortune-6690518~06-19~00~1590 fortune-6701918~06-04~10~20430 fortune-9571084~07-29~10~4 jack-0985239~07-29~10~880 jack-1841932~07-27~00~0 jack-3235307~06-28~10~4 jack-5163962~07-13~00~12 jack-6866823~07-29~00~2
Philippines|m.facebook.com|17|-~06-25~00~1 -~06-26~00~1 -~06-28~00~0 fortune-0276924~06-28~10~1500 fortune-0288227~06-27~10~5412 fortune-3956140~06-28~00~6 fortune-4775427~06-26~10~8 fortune-4828934~06-28~10~1 fortune-5818156~06-27~00~3 fortune-9411002~06-28~00~2 fortune-9457898~06-30~00~5 fortune-9868778~06-28~00~5 jack-2892015~07-01~00~5 jack-4350762~06-26~10~2 jack-4755658~06-28~10~5 jack-6527148~06-26~10~2384 jack-8656580~06-27~00~12
Philippines|www.google.com|13|-~05-16~00~2 -~05-28~00~0 -~06-02~00~12 -~08-26~00~0 fortune-3576475~05-31~10~108621 fortune-4599798~05-13~10~1 fortune-6360305~05-13~10~3 fortune-7720132~05-28~00~77770 fortune-8668379~06-10~00~3 jack-0130216~05-16~10~1 jack-5956867~05-28~10~7 jack-7148283~07-15~00~100404 jack-7172182~05-19~10~86217
Philippines|casinobee.com|10|fortune-1345121~07-28~10~17 fortune-2308579~08-24~10~3 fortune-2706440~08-27~00~136 fortune-3853367~08-13~10~9 fortune-4871497~08-06~00~7 fortune-7808792~08-08~00~0 fortune-8325698~08-23~10~2 jack-1100909~08-13~00~4 jack-7137886~07-29~10~11 jack-9298525~08-01~00~1
Poland|$direct|62|-~06-15~00~0 -~07-18~00~2 -~07-25~00~3 -~07-27~00~0 -~07-29~00~0 Nastys~07-17~11~14299 Rocks~07-17~11~14387 adek77~07-10~00~11341 cryptofunky~06-19~00~12971 drzayn~07-20~11~169659 for180~06-04~00~74421 fortune-0666007~05-27~00~7293 fortune-1158220~05-29~00~74611 fortune-1474227~05-20~11~34414 fortune-1514721~07-18~11~6903 fortune-1724791~07-07~10~520 fortune-2752989~05-29~00~0 fortune-4077404~07-25~10~46470 fortune-4184327~05-20~00~20692 fortune-4302719~06-07~10~13 fortune-4520604~07-21~11~41 fortune-4617298~07-18~11~38 fortune-5157140~05-18~00~164 fortune-5514950~05-22~11~15 fortune-5517931~05-29~00~74612 fortune-6403143~07-21~11~1761 fortune-6633265~08-10~11~2777 fortune-7329937~05-19~11~25 fortune-7429995~07-21~11~1365 fortune-7640192~08-23~00~1 fortune-7984053~07-21~11~48 fortune-8761879~07-20~11~10174 fortune-9280193~05-19~00~11 fortune-9558624~06-14~00~15 fortune-9571134~08-14~11~1584 hubo45~05-31~00~2708 jack-0073023~07-21~11~1411 jack-0174272~07-18~11~15613 jack-1357605~05-25~10~18862 jack-1999626~06-15~00~1 jack-2082407~07-21~11~52 jack-2256530~07-19~00~3 jack-2294203~05-29~00~11 jack-2368222~07-18~11~66 jack-3642780~07-17~11~13912 jack-4181568~05-26~10~94 jack-5143038~05-25~10~1298 jack-5166906~06-11~10~38198 jack-5313971~05-28~11~2 jack-5931318~05-20~11~3711 jack-5997274~07-21~11~1749 jack-6383500~05-29~00~18815 jack-7280350~08-29~11~87 jack-7695811~07-17~11~88 jack-7985489~08-15~00~4 jack-8043890~05-13~10~11 jack-9351148~07-17~11~45 jack-9548853~07-18~11~12763 jack-9592513~05-19~10~3741 jack-9612997~06-04~11~750 karalhoiw~05-29~00~40051 yeahhthatsis~05-29~00~83
Poland|srt.bitcoin.com|19|fortune-0009512~06-02~00~0 fortune-3033842~06-02~00~1 fortune-3559328~06-02~00~19 fortune-4122382~06-02~00~1 fortune-6093303~06-02~00~6 fortune-6096660~06-02~10~18 fortune-6874483~06-02~00~4 fortune-9466623~08-04~00~3 jack-1146343~08-04~00~0 jack-1627240~06-02~00~0 jack-2141372~08-04~00~5 jack-3699342~06-02~00~3 jack-4138632~08-04~00~1 jack-5931754~05-29~00~17 jack-6852977~06-02~00~0 jack-7059331~06-02~00~2 jack-7922569~06-02~00~2 jack-9475464~06-02~00~0 teddfredd~06-12~11~139654
