btag|n|packed
105400053_499794|237|fortune-0668391~06-20~10~2008 -~07-07~00~0 -~06-20~00~1 jack-2656004~06-19~00~21 jack-4172319~06-20~10~9 fortune-1247381~06-19~10~7 fortune-9836179~06-19~10~39454 fortune-2471073~06-21~10~7 fortune-9923689~06-19~10~18616 -~06-20~00~2 jack-7392380~06-20~10~4 lcx353~06-11~10~117734 fortune-3326411~06-19~00~1 -~07-15~00~0 jack-6375407~06-20~00~7 -~06-19~00~0 fortune-1883560~06-26~10~398 jack-7353654~06-20~10~22 jack-4687828~06-20~00~26661 jack-9495428~06-19~10~403 -~06-20~00~0 -~06-20~00~1 jack-4957453~06-19~10~5632 cryptofunky~06-19~00~12971 -~06-19~00~3 -~06-20~00~1 fortune-3631205~06-19~10~33 -~06-20~00~2 fortune-9526926~06-20~10~98755 jack-3487013~06-19~00~36 jack-6497821~06-19~10~66 fortune-5440515~06-19~00~19225 fortune-3072346~06-20~10~2984 -~06-20~00~1 fortune-7119681~06-19~10~3 fortune-0999450~06-19~10~2 fortune-8885149~06-19~00~4 -~06-19~00~1 jack-7883776~06-26~10~5 jack-2279120~06-19~10~3 fortune-2450362~06-19~00~116 Emranspy~06-19~10~62703 jack-1991196~06-19~00~60055 jack-5537538~06-20~00~3 fortune-3478979~06-19~10~169 jack-6210856~07-11~10~72328 EthanA821~06-19~00~84614 jack-8812109~06-20~10~247 jack-1711521~06-19~10~205 fortune-5450030~06-19~10~7 jack-1423995~06-19~10~5 -~06-20~00~1 oiassowiiya~05-29~00~80083 jack-6648817~06-19~10~5719 fortune-6764078~06-22~10~99040 jack-7814426~06-19~10~3 jack-7146982~06-20~10~1 -~06-20~00~0 jack-6222428~06-19~00~57975 jack-2000878~06-19~00~58838 Rasr14~06-20~10~202 jack-6999721~06-19~00~2 fortune-7166402~07-23~10~15 fortune-8934209~06-19~00~50 jack-0955175~06-19~10~5 jack-0376233~06-20~00~12 -~06-19~00~1 jack-6644062~06-19~00~562 fortune-1715785~06-27~10~38030 fortune-5895589~08-13~00~1 -~06-20~00~1 Jaka1558~06-19~11~93532 jack-9402578~06-20~00~5 fortune-2782391~06-25~00~5 jack-0040727~06-20~00~1 -~06-21~00~2 -~06-19~00~0 -~06-19~00~1 -~06-19~00~1 jack-6856753~06-20~10~6 jack-6613103~06-19~00~4 jack-0212849~06-22~00~15268 -~06-19~00~2 -~06-20~00~1 -~06-20~00~1 fortune-2563436~06-20~10~122 jack-4268865~07-08~00~1 jack-2780276~06-19~10~1 ChTmido~06-14~10~110419 fortune-3093817~06-19~00~2 miswaggo~06-19~10~6839 jack-4980227~06-20~00~51683 fortune-1926132~06-19~00~4 browjack~06-19~00~1 jack-2469260~06-20~00~6 fortune-4508661~07-20~10~71 fortune-0311720~06-20~10~1 spiritdarkness~06-20~00~2 fortune-7708098~06-19~10~8881 Uruks~06-19~10~99155 jack-2209084~06-19~00~5 jack-6903780~06-20~00~61872 -~06-19~00~1 fortune-8370953~07-04~10~33234 -~06-19~00~1 jack-8104699~06-25~00~7 -~06-19~00~0 fortune-4521404~06-20~10~2580 -~06-19~00~1 fortune-3919738~06-20~10~792 -~06-19~00~1 fortune-8924145~06-19~10~3 fortune-8213669~06-19~00~5 jack-8555720~06-19~00~2 fortune-3625300~06-14~10~8235 jack-9951969~06-27~00~284 jack-0905230~06-25~00~1 jack-7085118~07-23~00~264 jack-0084396~06-19~00~1 jack-4640996~06-22~10~4 jack-2274533~06-19~00~8 fortune-8384464~06-19~10~2 fortune-9839318~06-19~00~393 -~06-20~00~2 fortune-9869326~06-22~00~1154 agong~07-10~10~37664 jack-6150432~06-19~00~15504 -~06-20~00~1 jack-9961930~06-19~00~24986 fortune-8621053~06-19~00~1 jack-1759133~06-20~00~5 -~06-21~00~2 Actvi3va~06-19~11~89986 jack-2708924~06-19~10~2 -~06-19~00~2 fortune-8559940~06-19~11~101574 monicaSaez~06-12~10~97540 jack-7703515~06-20~10~56169 fortune-8350527~06-20~00~410 fortune-4612712~06-19~10~716 fortune-6940299~07-29~10~70031 fguyhv~08-23~00~1 fortune-0485872~07-22~00~4 jack-2390535~06-20~10~13 fortune-5648396~06-19~10~20100 jack-8198500~06-20~10~4864 -~06-19~00~1 jack-8057490~06-19~10~37753 fortune-8543371~06-19~10~2 Hisokasol~06-05~10~40328 fortune-6592868~06-19~00~67933 jack-7056254~06-15~10~14093 fortune-8315612~06-19~00~2 fortune-9271746~06-24~00~0 jack-6544880~06-20~10~4 jack-0134574~06-20~10~1 fortune-6502133~06-20~00~1194 fortune-2901830~06-19~10~21218 -~06-20~00~2 jack-9633122~06-19~10~4 imblacknigga~06-19~00~75 fortune-1256238~06-20~00~9 fortune-6999419~06-20~10~2 jack-6670386~06-19~00~4 fortune-2632507~06-19~10~13899 fortune-3897904~06-22~00~8458 jack-3018523~06-20~10~7 -~06-19~00~1 -~06-19~00~0 fortune-0023426~06-20~10~8 fortune-6367550~06-19~10~24332 jack-3966460~06-19~00~22596 Deesam234~06-19~10~59130 jack-4728098~06-19~00~4 jack-3259919~06-19~10~6 fortune-6411254~06-25~10~6 fortune-9129244~06-19~10~3997 fortune-1843201~06-19~00~3 -~06-25~00~2 jack-4661562~06-20~10~182 fortune-8835347~06-20~10~3 jack-0496151~06-19~00~6 jack-4350103~06-20~10~4 fortune-1912582~06-20~00~65007 fortune-1566287~06-20~00~7 -~06-20~00~0 jack-6000906~06-20~00~6 -~06-22~00~1 fortune-0040827~06-19~00~3 fortune-2959144~06-19~10~1 fortune-2829716~06-21~00~58803 -~06-19~00~17 jack-2268263~06-26~00~190 jack-8962841~06-19~10~39 jack-6216984~06-19~00~2 jack-2170493~06-19~10~8 fortune-7376027~06-20~10~83588 jack-5593702~06-19~00~2 fortune-8640241~06-23~00~44830 fortune-1254332~06-19~00~2 jack-0384678~06-19~10~27 -~06-20~00~3 jack-1687198~06-27~00~3 -~06-19~00~1 jack-7055289~06-19~00~60241 fortune-2072224~06-21~00~2619 -~06-20~00~1 jack-6219256~06-19~10~7 jack-4630986~06-19~10~99087 jack-0584166~06-19~00~27 alradoom~06-20~10~17 fortune-2318729~07-20~10~2 jack-2987265~06-21~10~32899 -~06-20~00~6 donSkillet~06-20~10~73521 jack-3359145~06-19~00~2 jack-3599046~06-20~00~1095 -~06-20~00~0 fortune-3284130~06-20~00~30 -~06-19~00~2 fortune-0872849~06-19~00~23 -~06-19~00~7 fortune-8577832~06-19~00~18385 fortune-8340249~06-19~00~58128 -~06-19~00~1 -~06-19~00~1 jack-8080405~06-20~00~7 fortune-1911901~06-19~00~1 -~06-20~00~1 jack-7457878~06-19~10~5 fortune-6483401~06-25~00~2 fortune-8982915~06-20~10~31541 jack-4780879~06-20~00~289 jack-1076360~06-20~11~93017 fortune-4677454~06-19~00~4 fortune-7376076~06-20~10~2 -~06-25~00~1
105400053_500017|18|jack-4382794~06-29~00~65157 The0xraider~06-29~10~80251 -~07-04~00~1360 void-promise~07-24~11~38 -~07-03~00~5299 fortune-3844950~08-14~00~60748 -~07-03~00~15710 jack-6389595~07-22~00~19087 fortune-6812598~07-09~10~9 -~07-03~00~1 -~07-03~00~2 Solvinee~07-20~10~75967 jack-1705117~07-25~00~4 fortune-6265902~08-23~00~5478 jack-6180933~07-18~11~35325 fortune-1381355~07-03~00~273 jack-3635100~06-24~10~3 -~06-22~00~0
105400053_500027|3|fortune-5980745~06-26~10~12 fortune-4322574~06-24~10~17 -~06-24~00~0
105400053_500301|4|jack-1534714~06-25~10~27901 -~06-24~00~1 fortune-9847795~07-13~10~34338 fortune-6704350~06-24~10~2
105400053_500317|117|jack-2344382~08-28~00~440 fortune-8398508~07-23~10~26 fortune-4603250~08-06~00~9 fortune-7006198~08-03~10~3217 jack-8512452~06-26~00~38990 PrimeTerence~07-23~00~12554 fezisscool~08-05~11~34229 jack-2243916~07-24~11~45003 drzayn~07-20~11~169660 MysticGambles~08-03~11~22488 cassava2~07-23~10~38798 luckywina~07-25~10~8 anonymous9l9~08-14~10~29363 jack-4666326~07-20~10~50231 fortune-0387001~07-22~00~8 fortune-0175435~07-23~00~133 -~08-28~00~2 -~08-13~00~10245 jack-6363177~07-13~00~89 jack-1452395~08-26~00~1 kazeemlawals~08-13~11~22816 Markluck~06-26~10~10044 Fayequinn~08-08~00~4457 fortune-9671599~07-23~00~8582 -~06-24~00~1 jack-0551612~08-03~00~2 jack-5917982~08-04~10~26440 fortune-8784275~08-24~10~26 jack-6866823~07-29~00~2 fortune-2654921~07-24~10~6 pandaaaa~07-20~11~11 jack-2378279~07-23~00~21 fortune-5427065~08-04~10~11963 -~07-15~00~1 JOCHSOL~08-06~10~17964 DannyYhoung~08-07~10~12031 ProdigyHoudini~07-13~00~71793 -~07-20~00~0 TONYY11~08-03~10~31159 jack-8128603~07-24~10~2809 jack-5964449~08-07~10~8 Not_Toby~08-13~00~14436 -~08-28~00~1 jack-2748752~08-07~10~19 De_mise~06-26~00~56080 jayfx~08-03~10~57678 jack-4823504~07-21~00~64 jack-3082039~07-24~00~4 fortune-8900248~08-06~10~2216 fortune-9108516~07-25~00~6 ZKenpachi~07-18~10~11355 Mojola~06-26~00~35992 Apsteveweb3~08-05~00~22107 Samzysol~07-23~10~51038 fortune-9683795~07-20~00~1540 0xjayben~08-14~00~793 MUYIWA12~07-23~10~39158 fwmaverickk~07-20~11~58051 jack-2083631~08-09~10~415 jack-2969729~08-03~00~5536 jack-6413726~07-20~10~1458 jack-2414079~08-06~10~10 jack-8437670~08-21~00~8003 fortune-8291937~08-08~00~15778 jack-7686654~07-29~10~16 fortune-8392271~08-15~10~33165 -~07-13~00~2 jack-2624248~08-09~00~16225 Mondex01~07-25~10~47809 Callmekami~08-05~00~31675 Bhaseet12~07-23~11~52093 nomsoblack~08-07~00~10146 -~08-26~00~0 jack-3600998~08-04~10~9325 jack-5922735~07-23~00~1365 jack-9542871~07-20~10~33733 fortune-1186651~08-17~00~12984 jack-2206001~07-22~00~10 Chris6468~06-26~00~42797 jack-5784440~08-28~10~2085 -~07-31~00~2 jack-9761633~08-03~10~367 jack-7153177~08-03~11~6924 jack-8608480~07-22~10~14 sunkisdior~07-13~10~33773 Blarq~07-20~10~91361 jack-1553636~07-31~10~1569 Frostfioe~08-07~11~6228 -~08-28~00~0 -~07-20~00~2 FlamezOnChain~07-20~00~35124 jack-2186198~08-08~10~21548 -~07-20~00~2 fortune-8835554~08-07~00~3 fortune-4077404~07-25~10~46470 fortune-0383548~08-24~00~4 fortune-7061982~08-28~10~726 Fundsishere~07-21~00~69 -~07-29~00~2 Bosss8055~07-23~10~52224 fortune-7441514~08-06~10~7 jack-7132409~08-04~10~4351 Bamzy~08-05~00~65792 ilovegreenpp~07-21~10~56592 -~07-31~00~8589 fortune-7211446~07-23~00~6510 fortune-4450364~07-21~00~13158 jack-9152216~08-03~00~4210 -~08-06~00~7386 -~08-06~00~6 fortune-2780986~08-18~10~3 jack-6150759~07-23~00~10 fortune-0515543~08-10~00~4 Cryptorboe~06-26~10~37087 -~06-27~00~0 fortune-4043767~06-26~10~24 jack-7824523~08-13~00~7738
105400053_500442|52|jack-6691774~06-25~00~2 fortune-8512131~06-26~00~4 jack-1315294~07-01~00~90996 -~06-27~00~1 jack-5668961~06-26~00~5 renzharlo~06-25~00~49426 Isypapa~06-25~00~12348 jack-5519283~06-26~00~28978 Kylenaaa~07-11~10~85491 liquidatedgf~06-25~00~509 -~07-10~00~21407 fortune-7875738~06-26~00~25660 athche~06-27~00~82915 -~06-27~00~1 jack-1009210~06-26~00~14 -~06-25~00~0 jack-2802836~06-25~00~7147 -~06-25~00~3 -~06-26~00~1 -~06-25~00~2 jack-4583287~06-27~00~2 fortune-0392544~06-27~00~20142 jack-0487802~06-26~00~2416 -~06-27~00~0 -~06-25~00~1 -~06-26~00~1 TALISCA~08-12~10~88084 -~08-13~00~69742 -~06-25~00~1 Sol1476vami~06-25~00~25988 jack-2833738~06-25~00~30260 MikeEze~06-26~00~26470 -~06-26~00~1 yupogiii~06-07~00~34475 jack-1433952~06-26~10~8 fortune-0976165~06-27~10~2 fortune-5324328~06-26~00~19 -~06-27~00~1 its_vicya82~07-03~00~1363 -~06-25~00~1 Taofeek94~06-25~00~60740 StevenAde~06-25~00~51753 Sidzy~06-27~00~69509 -~06-25~00~1 jack-7482426~06-25~00~11445 Baronmond~06-26~00~20755 SoftmanJr05~06-25~00~8161 Oxide9~06-26~10~32967 jack-5560250~06-25~10~8 barcaloni~06-25~10~86457 -~06-25~00~1 CYYYY~06-26~00~8870
105400053_500450|6|fortune-1224765~06-29~10~5 -~06-25~00~0 jack-3237396~06-30~00~4 jack-3956282~06-30~00~5 -~07-01~00~1 tomero~06-21~10~86613
105400053_500667|5|Odogwu001~07-16~00~58752 -~06-27~00~0 LordvibeZ~06-26~10~29673 jack-7473142~07-15~00~8 fortune-0742313~07-15~00~4
105400053_500786|3|fortune-7498348~07-05~10~22271 jack-9565660~06-29~10~71980 JUSTEZZY~08-23~10~85085
105400053_500818|18|-~07-02~00~7 patttdotcom~07-02~10~3948 fortune-5188916~07-02~00~6 jack-7840795~07-02~00~4 fortune-2257339~07-02~00~2 fortune-8465960~06-30~00~11 Peaswills~07-08~00~91 -~07-08~00~0 -~07-03~00~2 jack-6524639~07-08~10~854 jaydeexbt~07-12~11~60161 fortune-4133087~07-02~10~6 -~08-15~00~67880 fortune-9804355~07-07~00~3 -~07-08~00~4 jack-2002906~07-02~10~1 andradzsjuni~07-04~00~40755 -~07-01~00~10
105400053_501391|3|jack-2570205~07-06~10~42358 fortune-7312491~07-05~10~6970 fortune-0919672~08-05~10~38938
105400053_502263|14|-~07-15~00~0 jack-4493377~07-17~00~4 mmartinez26~07-13~10~7827 jack-3364251~07-15~00~3 jack-5163962~07-13~00~12 jack-7579709~07-14~00~2658 fortune-3758793~07-16~00~6 Princess9408~07-13~10~4615 jack-3634657~07-16~00~33 jellyrish~06-06~00~54585 -~07-16~00~1 jack-0017877~07-13~00~7 fortune-6872123~07-15~00~10179 fortune-2151744~07-14~10~54679
105400053_502463|77|vantaescharm~07-22~10~6 jack-7934681~07-15~00~0 StoniXbt~07-20~10~7005 jack-0741034~07-31~10~2 Itsdanagain4~07-20~10~34842 jack-3587020~07-16~10~6772 -~07-31~00~1 fortune-4983665~07-31~00~2682 jack-2022274~07-26~10~45956 eznuevis~08-02~00~1347 -~07-31~00~25 kellyb~07-20~10~15833 fortune-8278195~07-20~10~171 IsraelJason28~07-20~10~40438 fortune-8104449~07-31~00~3 saimazinggg~08-03~00~3438 -~08-01~00~0 heatherlily~07-30~00~25 -~07-31~00~1 jack-0718007~07-20~10~34392 jack-0299541~08-14~10~24957 professi~07-17~10~14482 jack-5174284~07-23~10~3 Phyocai~08-02~11~32525 jack-5412501~07-24~10~8 Praizeybnb~07-31~01~30837 fortune-2659308~07-31~00~8 jack-8864218~08-02~10~14 jack-3097265~07-31~10~7 fortune-1698955~07-31~00~5 fortune-2514124~08-02~00~39 jack-8341384~07-22~11~4459 jack-0588592~08-01~00~20049 Tochizoearns~07-24~10~28933 jack-6580209~07-21~10~33675 jack-7276144~07-20~00~3 jack-9726361~07-14~00~0 -~07-31~00~0 fortune-9529613~07-20~00~6 -~07-31~00~4 fortune-2998468~07-20~10~12 -~08-02~00~1 -~08-27~00~48519 -~08-13~00~34682 fortune-6960462~07-31~00~11 -~07-20~00~15820 fortune-5554150~07-21~10~25232 Jaybeeotf~07-16~10~33792 jack-4196745~07-20~10~2 Hiver231~07-25~11~29722 jack-3672468~08-03~00~24216 jack-3645548~07-20~11~26581 jack-6865685~08-02~00~6 -~08-02~00~1 -~07-31~00~1413 annb77~07-16~10~44509 Bellatrixdivaa~07-31~10~20550 jack-4284951~07-20~10~54607 jack-2792124~07-20~10~26012 fortune-2606352~08-05~10~24409 -~08-02~00~4 jack-2694844~07-31~10~10 henevergivesupp~07-24~10~41829 jack-1379415~07-31~00~8 jack-4306699~08-02~11~38474 jack-0319438~07-25~10~14752 -~07-31~00~8 jack-1276757~08-02~10~12607 fortune-4565017~07-24~10~9900 fortune-6439493~07-27~00~9948 jack-6614207~08-02~10~1 Ambrose17~07-10~10~30782 fortune-2881937~07-31~00~20155 -~07-31~00~2 Testimony479~07-27~10~17414 LADYSAGE23~07-21~11~36078 jack-8903657~07-31~00~2
105400053_502806|92|fortune-8323158~07-16~00~0 TLaw90~06-10~11~117785 jack-3497428~07-21~10~35 fortune-1411030~07-24~00~13010 fortune-3479962~07-16~00~1093 jack-7049572~07-17~10~20 fortune-1170440~07-20~00~8 fortune-3967203~07-22~00~783 -~07-16~00~0 -~07-17~00~1 fortune-8960977~07-17~00~0 -~07-16~00~0 jack-4524679~07-20~00~26 jack-1850307~07-17~00~1 Helicopterjet~07-19~00~7 jack-9878634~07-20~00~2 jack-2884260~07-16~00~5 fortune-1077825~07-16~10~4 jack-2968164~08-06~00~29620 fortune-4288503~07-17~00~40 jack-7227005~07-22~10~10 shitalshakyaa~07-17~00~1 fortune-1512466~07-16~00~6 jack-3253408~07-22~00~5 fortune-3682202~07-19~00~3 fortune-3847601~07-17~10~25 jack-8260846~07-17~00~6161 fortune-3676637~07-17~00~2 jack-2552462~07-16~00~3 -~07-20~00~1 fortune-3088664~07-21~00~1 fortune-9590645~07-17~00~3 fortune-9618814~07-25~10~1757 Priestonx~07-16~10~39050 fortune-2667253~07-20~11~62432 jack-6767193~07-16~10~4 fortune-1766586~07-18~10~10298 fortune-6126022~07-17~00~1051 jack-8377655~07-17~10~11 fortune-6813350~07-17~00~2 fortune-3644508~07-17~10~3 fortune-1636474~07-17~10~22 jack-0299462~07-17~00~5 jack-0829529~07-17~10~17709 jack-8479929~07-17~10~24 jack-7339023~07-17~00~18578 jack-7295440~07-17~10~5 jack-0345353~07-17~10~574 jack-6590078~07-16~00~3 fortune-5150834~07-17~10~17 jack-8625294~07-16~00~2 0xRuiz~07-21~00~43302 fortune-4735896~07-16~00~4 fortune-7612825~07-17~00~2 fortune-6829986~07-16~00~89 fortune-7268495~07-17~10~7 fortune-9680877~07-17~10~5 fortune-5884592~07-23~10~41041 jack-5182527~07-29~10~4 Bhaseet~06-26~11~69565 fortune-1575822~07-16~10~52 fortune-6066434~07-24~00~8 -~07-16~00~2 -~07-16~00~13 jack-3268762~07-16~10~8 jack-7458312~07-17~10~1 fortune-5853946~07-17~10~22494 -~07-17~00~0 fortune-9929203~07-16~00~3 jack-5714909~07-16~10~1 -~07-17~00~9 jack-7490217~07-17~00~2 fortune-7949212~07-17~10~5 jack-5182101~07-16~10~17 jack-1960500~07-17~00~5 -~07-18~00~2 -~07-17~00~1 jack-6779581~07-17~00~2 fortune-7885253~07-16~10~2122 fortune-3053807~07-19~10~7 fortune-3269434~07-16~00~103 -~07-16~00~1 fortune-3484050~07-16~00~13496 Aurano~07-04~00~50263 fortune-6862819~07-17~00~53761 jack-4951203~07-16~00~2 jack-5792542~07-18~00~26 fortune-8906101~07-16~00~1 fortune-1686279~06-19~10~52504 fortune-7279868~07-17~00~2637 fortune-5329443~07-16~10~3 fortune-2695161~07-16~10~35938
105400053_502897|4|DJrookikatos~08-10~11~27236 jack-8806520~08-17~10~48428 jack-4223965~06-26~10~62195 fortune-8773333~05-18~11~99510
105400053_502900|4|jack-2181488~07-27~11~47612 fortune-7686811~07-17~00~11 Itachionchain~07-17~11~15890 jack-5257954~07-17~00~9991
105400053_502976|14|jack-9692079~07-19~00~6 fortune-8602750~07-17~10~24 fortune-6368792~07-19~11~3040 -~07-17~00~1 jack-4334866~07-19~10~2 fortune-8242998~07-19~00~2772 fortune-5109023~07-18~00~2 fortune-9231256~07-18~00~10 fortune-7708488~07-18~00~2 -~07-18~00~4 -~07-17~00~0 jack-6559122~07-19~11~33 fortune-1492047~07-18~00~544 fortune-0727806~07-19~11~2482
105400053_503064|11|jack-3949553~07-18~00~7 -~07-18~00~4 jack-9081565~07-18~10~14 fortune-5368034~07-18~00~5 fortune-7815851~07-18~00~35 jack-1762676~07-18~00~4396 -~07-17~00~1 jack-8343193~07-18~00~24 jack-6856565~07-18~00~86 fortune-1610586~07-18~00~4 fortune-1492239~07-19~00~1
105400053_503431|15|fortune-9221941~07-23~00~47901 fortune-0389570~08-17~10~15128 jack-1538180~08-16~00~6018 jack-4097718~08-16~00~17 Samorita~06-19~11~91431 jack-4471100~07-21~00~7 fortune-1627441~08-06~10~8 jack-2506209~08-16~10~3 -~08-13~00~2 -~07-21~00~0 -~08-22~00~2 fortune-9584732~08-12~00~16121 fortune-2261533~08-17~00~1537 LilEmizhy~08-14~10~13088 -~08-17~00~1
105400053_503435|4|fortune-5713525~07-09~11~115287 fortune-7395325~07-23~00~0 fortune-7895587~07-26~10~24153 makodyor~08-03~00~20825
105400053_503784|3|jack-3486006~07-18~11~60176 jack-0409063~07-24~11~22274 fortune-6207208~08-04~00~15490
105400053_506119|5|fortune-5933662~08-15~00~1 fortune-9221180~08-15~00~2 -~08-14~00~1 Tuxxx~08-15~10~17238 -~08-15~00~2
105400053_506316|3|Bandalaa~08-18~10~2393 sharpoo~08-03~00~34886 codenameivar~08-06~11~16087
105400053_507085|11|-~08-27~00~1 fortune-8742226~08-27~00~2 fortune-2121905~08-27~00~6 jack-4912452~08-27~10~3 fortune-9837347~08-27~00~55 jack-9326051~08-28~00~10 -~08-28~00~4 jack-4593924~08-27~10~2 -~08-25~00~1 fortune-5072293~08-28~00~297 -~08-27~00~1
105400053_507088|6|fortune-9919687~08-28~00~2 fortune-4082598~08-25~11~1640 jack-2932454~08-26~11~4657 fortune-7663456~08-26~11~4980 -~08-25~00~0 CFChooligan~08-25~11~41
105434351_493288|85|thiagofps1~05-16~11~2630 jack-0952135~05-18~10~52 jack-5668520~05-16~11~51740 jack-4421412~05-16~11~77 -~05-16~00~4 fortune-3657335~05-15~11~579 jack-3023134~06-29~01~64291 gugatest~05-14~10~173581 jackes99~06-13~11~50119 jack-4589377~05-16~11~579 fortune-6581056~05-16~11~18173 jack-3660059~05-16~11~3082 jack-3197203~05-16~11~5031 kameleaga~05-16~11~340 fortune-5241525~05-18~10~2 Benja729~05-15~11~141 jack-8275413~05-16~11~25 Txm420~05-16~11~4073 -~05-16~00~1 Abstractoxc2~05-16~10~12 fortune-7764825~05-18~11~353 jack-2180008~05-15~00~1 jack-8422495~07-03~11~77676 fortune-3174212~05-16~11~11 jack-9814339~05-16~10~6119 fortune-8019033~05-15~11~7 jack-3831910~05-16~11~546 jack-6464789~05-16~00~0 fortune-5365386~05-16~11~1339 fortune-1544645~07-21~11~104692 jack-2004568~05-16~10~174 -~05-16~00~1 fortune-5726680~05-17~11~2141 fortune-6172581~05-16~11~123119 ignashee~05-15~00~19202 fortune-5922284~05-16~11~4739 fortune-2655377~05-16~11~2725 jack-8607239~05-17~00~3 jack-6354959~05-17~00~0 jack-9519118~05-16~10~3804 fortune-1881083~06-17~10~69038 jack-4765141~06-13~11~42945 fortune-2895202~05-18~10~2688 jack-1845946~05-18~10~1116 Locco011~05-16~10~6 jack-6953909~05-17~11~1675 Juanito22~05-16~11~8759 fortune-0340431~05-16~11~24785 fortune-0372026~05-15~11~1551 jack-8287313~06-11~11~46663 jack-0524664~05-15~11~3969 fortune-3674433~05-16~11~11147 fortune-3541110~05-15~11~953 Claudiopier~07-09~11~88112 jack-6716534~05-16~11~253 jack-8976992~05-18~10~81775 jack-9154427~05-16~10~5069 fortune-6605386~05-16~10~2 fortune-3777034~07-20~11~102954 jack-4388354~05-18~10~7 fortune-6364730~05-16~11~13 fortune-9234801~05-16~10~1 fortune-3573492~05-16~11~9 fortune-3237815~06-02~10~25904 jack-6082091~05-15~11~633 benjitaa~05-15~11~527 jack-5492216~05-16~11~7738 fortune-9811460~05-16~00~3 -~05-16~00~1 jack-9603588~07-07~10~89622 fortune-0728864~05-15~00~3 fortune-7639410~05-17~11~2684 jack-7375471~05-15~11~72 Yakuzu~07-08~11~97054 jack-4349824~05-16~11~8736 jack-0337733~05-16~11~10 jack-0212217~05-14~10~44975 -~05-16~00~40416 Nahuelry~06-13~11~50558 juan233~05-15~11~1734 fortune-9489718~05-16~00~4852 fortune-1626632~07-08~00~84870 Valeenleonelli~05-15~11~17457 fortune-3560516~05-16~10~3 jack-4672937~05-29~10~147259
105471191_493857|3|jack-2480822~05-14~00~8658 fortune-8337383~05-14~10~16 jack-1116989~07-08~00~145252
105472725_493908|19|Husky369~05-17~10~10 jack-4994314~05-13~10~3751 jack-9529975~05-20~10~1 Rambojamboslots~06-02~11~3007 fortune-0782646~05-17~00~1062 jack-5518278~05-26~00~2 fortune-1864288~05-28~10~43 jack-9867951~05-14~00~120232 BeardedEgg~06-03~11~1457 fortune-1489286~05-28~10~6 YesLovey~05-19~10~16170 fortune-2469710~05-19~10~13 fortune-6527381~05-20~11~142605 fortune-1341632~05-13~10~63831 fortune-2093140~05-14~10~2402 fortune-1665175~05-22~11~45294 fortune-9548296~05-13~10~114285 fortune-8396801~05-19~10~1 jack-7511952~05-17~10~5
105472725_497399|26|adek77~07-10~00~11341 Reddevil2001~06-06~11~79540 Fitzibub~06-24~00~0 Midget93~06-09~11~106554 fortune-6769308~06-10~10~5 jack-8803115~06-03~11~4585 jack-5206607~06-18~00~14305 jack-2107516~06-30~10~0 fortune-2932933~06-08~00~3393 jack-8379658~06-04~10~126 jack-6125494~06-05~10~2 jack-0268101~06-04~10~4 jack-0877188~06-06~00~14003 jack-8878815~06-04~10~36822 -~06-21~00~1 fortune-5932768~06-03~10~16 fortune-6777836~06-03~00~2 fortune-5770382~06-09~10~2 fortune-2096637~06-10~00~12101 Mampi87~06-03~10~47416 fortune-2848160~07-14~10~5 jack-3404504~06-12~11~111941 jack-5466031~06-20~10~26021 fortune-2388432~06-03~11~80768 jack-4451417~06-03~00~4799 jack-7413985~06-04~00~1
105474798_493973|19|fortune-3494410~06-07~10~27502 Nurry~05-31~10~64344 burgerenthusiast~06-05~11~122692 jack-6031983~05-26~10~0 jack-3802905~05-24~10~6 fortune-6570904~06-04~10~660 jack-0775727~06-02~00~1654 jack-6040536~05-24~10~37459 fortune-1517009~06-01~10~1 -~05-22~00~4 jack-7528203~05-26~10~18113 fortune-0123606~06-01~00~4216 jack-0902936~05-28~10~3 jack-8086366~06-04~10~56279 fortune-3035733~05-22~10~3 -~05-21~00~4 -~05-30~00~6 -~05-23~00~1 fortune-9411034~05-30~10~12304
105546111_494708|24|fortune-7899787~05-21~11~8778 fortune-6581985~05-22~11~39 jack-9553347~05-14~00~44 fortune-7068517~06-07~11~44610 fortune-9707492~05-22~11~56002 fortune-2245506~05-31~11~4551 -~05-26~00~0 jack-5800595~05-25~11~7 fortune-6808005~05-20~11~21 fortune-0706687~05-26~11~48363 fortune-7155444~05-15~10~4532 jack-1688533~05-21~11~51 fortune-4046012~05-20~11~11442 fortune-6290826~05-26~10~1 fortune-5799458~05-19~11~5541 jack-2764429~05-14~00~0 -~05-26~00~0 fortune-4989540~05-22~11~28 jack-1201244~05-18~11~129980 marcomcd~05-25~10~104 fortune-1595743~05-25~11~4896 fortune-0202518~05-20~11~207 jack-0584314~05-20~11~5 jack-2055728~05-25~11~5
